"";"year";"tour";"dpt";"circo";"sexe";"candidat";"nuance";"voix";"pct_inscrits";"pct_exprimes";"elected"
"916";2017;2;"78";6;"F";"Natalia POUZYREFF";"REM";18510;24,45;58,34;1
"917";2017;2;"78";6;"M";"Pierre MORANGE";"LR";13219;17,46;41,66;0
"918";2017;2;"78";7;"F";"Michèle DE VAUCOULEURS";"MDM";16756;20,79;55,57;1
"919";2017;2;"78";7;"M";"Arnaud RICHARD";"UDI";13395;16,62;44,43;0
"920";2017;2;"78";8;"M";"Michel VIALAY";"LR";12276;16,62;52,87;1
"921";2017;2;"78";8;"F";"Khadija MOUDNIB";"REM";10945;14,82;47,13;0
"922";2017;2;"78";9;"M";"Bruno MILLIENNE";"MDM";17926;19,7;54,49;1
"923";2017;2;"78";9;"M";"Jean-Marie TETART";"LR";14971;16,45;45,51;0
"924";2017;2;"79";1;"M";"Guillaume CHICHE";"REM";22878;25,35;60,42;1
"925";2017;2;"79";1;"F";"Nathalie SEGUIN";"FI";14987;16,61;39,58;0
"926";2017;2;"79";2;"F";"Delphine BATHO";"SOC";24970;25,64;56,94;1
"927";2017;2;"79";2;"F";"Christine HEINTZ";"REM";18886;19,39;43,06;0
"928";2017;2;"79";3;"M";"Jean-Marie FIEVET";"REM";19434;22,92;59,37;1
"929";2017;2;"79";3;"F";"Véronique SCHAAF-GAUTHIER";"LR";13300;15,69;40,63;0
"930";2017;2;"80";1;"M";"François RUFFIN";"FI";19329;22,93;55,97;1
"931";2017;2;"80";1;"M";"Nicolas DUMONT";"REM";15205;18,04;44,03;0
"932";2017;2;"80";2;"F";"Barbara POMPILI";"REM";17948;23,78;61,89;1
"933";2017;2;"80";2;"M";"Cédric MAISSE";"FI";11053;14,64;38,11;0
"934";2017;2;"80";3;"M";"Emmanuel MAQUET";"LR";20688;24,7;60,14;1
"935";2017;2;"80";3;"M";"Bruno MARIAGE";"REM";13714;16,37;39,86;0
"936";2017;2;"80";4;"M";"Jean-Claude LECLABART";"REM";20489;24,38;58,04;1
"937";2017;2;"80";4;"M";"Eric RICHERMOZ";"FN";14811;17,63;41,96;0
"938";2017;1;"80";5;"M";"Stéphane DEMILLY";"UDI";21505;26,4;53,85;1
"939";2017;1;"80";5;"M";"Loïc GRIMAUX";"FN";8487;10,42;21,25;0
"940";2017;1;"80";5;"M";"Olivier SPINELLI";"FI";4770;5,86;11,94;0
"941";2017;1;"80";5;"F";"Valérie ROUSSEL";"COM";1937;2,38;4,85;0
"942";2017;1;"80";5;"M";"Thierry VINDEVOGEL";"DIV";1441;1,77;3,61;0
"943";2017;1;"80";5;"F";"Olga SOROKINA-DOLLE";"DLF";620;0,76;1,55;0
"944";2017;1;"80";5;"F";"Florence PERDU";"EXD";472;0,58;1,18;0
"945";2017;1;"80";5;"M";"Régis LIÉVRARD";"EXG";439;0,54;1,1;0
"946";2017;1;"80";5;"M";"David MAKOWSKI";"DIV";263;0,32;0,66;0
"947";2017;2;"81";1;"M";"Philippe FOLLIOT";"DVD";24959;29,8;70,69;1
"948";2017;2;"81";1;"M";"Frédéric CABROLIER";"FN";10350;12,36;29,31;0
"949";2017;2;"81";2;"F";"Marie-Christine VERDIER-JOUCLAS";"REM";29014;27,37;66,14;1
"950";2017;2;"81";2;"F";"Doriane ALBARAO";"FN";14851;14,01;33,86;0
"951";2017;2;"81";3;"M";"Jean TERLIER";"REM";22884;22,56;52,11;1
"952";2017;2;"81";3;"M";"Bernard CARAYON";"LR";21031;20,73;47,89;0
"953";2017;2;"82";1;"F";"Valérie RABAULT";"SOC";20053;22,29;55,02;1
"954";2017;2;"82";1;"M";"Pierre MARDEGAN";"REM";16393;18,22;44,98;0
"955";2017;2;"82";2;"F";"Sylvia PINEL";"RDG";21398;22,93;55,4;1
"956";2017;2;"82";2;"M";"Romain LOPEZ";"FN";17230;18,46;44,6;0
"957";2017;2;"83";1;"F";"Geneviève LEVY";"LR";14448;19,3;55,18;1
"958";2017;2;"83";1;"F";"Elisabeth CHANTRIEUX";"REM";11734;15,68;44,82;0
"959";2017;2;"83";2;"F";"Cécile MUSCHOTTI";"REM";18334;20,25;57,27;1
"960";2017;2;"83";2;"F";"Rachel ROUSSEL";"FN";13678;15,11;42,73;0
"961";2017;2;"83";3;"M";"Jean-Louis MASSON";"LR";19570;19,42;51,38;1
"962";2017;2;"83";3;"M";"Alexandre ZAPOLSKY";"REM";18521;18,38;48,62;0
"963";2017;2;"83";4;"F";"Sereine MAUBORGNE";"REM";21460;20,22;54,65;1
"964";2017;2;"83";4;"M";"Philippe LOTTIAUX";"FN";17808;16,78;45,35;0
"965";2017;2;"83";5;"M";"Philippe MICHEL-KLEISBAUER";"MDM";20061;20,85;53,24;1
"966";2017;2;"83";5;"M";"Gilles LONGO";"FN";17622;18,31;46,76;0
"967";2017;2;"83";6;"F";"Valérie GOMEZ-BASSAC";"REM";24541;20,73;55,89;1
"968";2017;2;"83";6;"M";"Jérôme RIVIERE";"FN";19371;16,36;44,11;0
"969";2017;2;"83";7;"F";"Emilie GUEREL";"REM";20967;20,26;56,97;1
"970";2017;2;"83";7;"M";"Frédéric BOCCALETTI";"FN";15838;15,3;43,03;0
"971";2017;2;"83";8;"M";"Fabien MATRAS";"REM";24209;23,2;57,71;1
"972";2017;2;"83";8;"M";"Pierre JUGY";"FN";17743;17;42,29;0
"973";2017;2;"84";1;"M";"Jean-François CESARINI";"REM";15228;20,86;58,1;1
"974";2017;2;"84";1;"F";"Anne-Sophie RIGAULT";"FN";10984;15,05;41,9;0
"975";2017;2;"84";2;"M";"Jean-Claude BOUCHET";"LR";16763;20,12;53,39;1
"976";2017;2;"84";2;"F";"Sonia STRAPELIAS";"REM";14634;17,57;46,61;0
"977";2017;2;"84";3;"F";"Brune POIRSON";"REM";15821;20,93;50,68;1
"978";2017;2;"84";3;"M";"Hervé DE LÉPINAU";"FN";15398;20,37;49,32;0
"979";2017;2;"84";4;"M";"Jacques BOMPARD";"EXD";19034;21,44;50,37;1
"980";2017;2;"84";4;"F";"Carole NORMANI";"REM";18756;21,13;49,63;0
"981";2017;2;"84";5;"M";"Julien AUBERT";"LR";16020;19,57;50,89;1
"982";2017;2;"84";5;"M";"Jean VIARD";"REM";15460;18,88;49,11;0
"983";2017;2;"85";1;"M";"Philippe LATOMBE";"MDM";24017;21,9;54,41;1
"984";2017;2;"85";1;"M";"Alain LEBOEUF";"LR";20122;18,35;45,59;0
"985";2017;2;"85";2;"F";"Patricia GALLERNEAU";"MDM";23748;22,95;59,58;1
"986";2017;2;"85";2;"F";"Béatrice BELLAMY";"LR";16113;15,57;40,42;0
"987";2017;2;"85";3;"M";"Stéphane BUCHOU";"REM";29940;24,54;60,16;1
"988";2017;2;"85";3;"F";"Florence PINEAU";"LR";19825;16,25;39,84;0
"989";2017;2;"85";4;"F";"Martine LEGUILLE-BALLOY";"REM";24129;24,65;62,5;1
"990";2017;2;"85";4;"M";"Wilfrid MONTASSIER";"UDI";14475;14,79;37,5;0
"991";2017;2;"85";5;"M";"Pierre HENRIET";"REM";17999;22,1;53,36;1
"992";2017;2;"85";5;"M";"Hugues FOURAGE";"SOC";15732;19,31;46,64;0
"993";2017;2;"86";1;"M";"Jacques SAVATIER";"REM";19135;24,05;59,62;1
"994";2017;2;"86";1;"F";"Céline CUVILLIER";"FI";12961;16,29;40,38;0
"995";2017;2;"86";2;"M";"Sacha HOULIÉ";"REM";19423;25,05;67,71;1
"996";2017;2;"86";2;"M";"Olivier CHARTIER";"LR";9261;11,95;32,29;0
"997";2017;2;"86";3;"M";"Jean-Michel CLÉMENT";"REM";20544;27,75;67,83;1
"998";2017;2;"86";3;"F";"Delphine JUMEAU";"FN";9744;13,16;32,17;0
"999";2017;2;"86";4;"M";"Nicolas TURQUOIS";"MDM";14508;19,18;51,34;1
"1000";2017;2;"86";4;"F";"Anne-Florence BOURAT";"UDI";13752;18,18;48,66;0
"1001";2017;2;"87";1;"F";"Sophie BEAUDOUIN-HUBIERE";"REM";19965;23,56;55,6;1
"1002";2017;2;"87";1;"F";"Danielle SOURY";"FI";15943;18,81;44,4;0
"1003";2017;2;"87";2;"M";"Jean-Baptiste DJEBBARI-BONNET";"REM";24209;24,84;54,59;1
"1004";2017;2;"87";2;"M";"Pierre ALLARD";"COM";20139;20,66;45,41;0
"1005";2017;2;"87";3;"F";"Marie-Ange MAGNE";"REM";21369;25,73;62,78;1
"1006";2017;2;"87";3;"M";"Guillaume GUERIN";"LR";12668;15,25;37,22;0
"1007";2017;2;"88";1;"M";"Stéphane VIRY";"LR";16340;21,2;53,12;1
"1008";2017;2;"88";1;"F";"Alisson HAMELIN";"REM";14423;18,71;46,88;0
"1009";2017;2;"88";2;"M";"Gérard CHERPION";"LR";15501;21,16;55,41;1
"1010";2017;2;"88";2;"F";"Christine URBES";"REM";12474;17,03;44,59;0
"1011";2017;2;"88";3;"M";"Christophe NAEGELEN";"DVD";16547;25,21;60,71;1
"1012";2017;2;"88";3;"M";"Claude THIRARD";"REM";10707;16,31;39,29;0
"1013";2017;2;"88";4;"M";"Jean-Jacques GAULTIER";"LR";14836;22,29;53,47;1
"1014";2017;2;"88";4;"M";"Christian FRANQUEVILLE";"SOC";12909;19,4;46,53;0
"1015";2017;2;"89";1;"M";"Guillaume LARRIVÉ";"LR";18243;23,72;52,6;1
"1016";2017;2;"89";1;"M";"Paulo DA SILVA MOREIRA";"REM";16442;21,38;47,4;0
"1017";2017;2;"89";2;"M";"André VILLIERS";"UDI";15911;21,02;54,09;1
"1018";2017;2;"89";2;"M";"Jean-Yves CAULLET";"REM";13505;17,84;45,91;0
"1019";2017;2;"89";3;"F";"Michèle CROUZET";"REM";20058;22,5;55,6;1
"1020";2017;2;"89";3;"M";"Julien ODOUL";"FN";16020;17,97;44,4;0
"1021";2017;2;"90";1;"M";"Ian BOUCARD";"LR";9410;19,67;50,75;1
"1022";2017;2;"90";1;"M";"Christophe GRUDLER";"MDM";9131;19,09;49,25;0
"1023";2017;2;"90";2;"M";"Michel ZUMKELLER";"UDI";9815;20,67;53,84;1
"1024";2017;2;"90";2;"M";"Bruno KERN";"REM";8415;17,72;46,16;0
"1025";2017;2;"91";1;"M";"Manuel VALLS";"DVG";11757;16,51;50,3;1
"1026";2017;2;"91";1;"F";"Farida AMRANI";"FI";11618;16,32;49,7;0
"1027";2017;2;"91";10;"M";"Pierre-Alain RAPHAN";"REM";11138;18,29;53,42;1
"1028";2017;2;"91";10;"F";"Charlotte GIRARD";"FI";9713;15,95;46,58;0
"1029";2017;2;"91";2;"M";"Franck MARLIN";"LR";21572;23,77;59,42;1
"1030";2017;2;"91";2;"F";"Daphné RACT-MADOUX";"MDM";14731;16,23;40,58;0
"1031";2017;2;"91";3;"F";"Laëtitia ROMEIRO DIAS";"REM";21684;22,63;57,41;1
"1032";2017;2;"91";3;"F";"Virginie ARAUJO";"FI";16089;16,79;42,59;0
"1033";2017;2;"91";4;"F";"Marie-Pierre RIXAIN";"REM";21725;22,52;57,75;1
"1034";2017;2;"91";4;"F";"Agnès EVREN";"LR";15895;16,47;42,25;0
"1035";2017;2;"91";5;"M";"Cédric VILLANI";"REM";21436;31,34;69,36;1
"1036";2017;2;"91";5;"F";"Laure DARCOS";"LR";9469;13,84;30,64;0
"1037";2017;2;"91";6;"F";"Amélie DE MONTCHALIN";"REM";18132;22,13;61,34;1
"1038";2017;2;"91";6;"F";"Françoise COUASSE";"UDI";11429;13,95;38,66;0
"1039";2017;2;"91";7;"M";"Robin REDA";"LR";13731;18,64;53,04;1
"1040";2017;2;"91";7;"F";"Muriel KERNREUTER";"REM";12156;16,5;46,96;0
"1041";2017;2;"91";8;"M";"Nicolas DUPONT-AIGNAN";"DLF";17344;22,68;52,05;1
"1042";2017;2;"91";8;"M";"Antoine PAVAMANI";"REM";15980;20,9;47,95;0
"1043";2017;2;"91";9;"F";"Marie GUÉVENOUX";"REM";15513;19,57;57,96;1
"1044";2017;2;"91";9;"F";"Véronique CARANTOIS";"LR";11254;14,19;42,04;0
"1045";2017;2;"92";1;"F";"Elsa FAUCILLON";"COM";10955;17,53;55,18;1
"1046";2017;2;"92";1;"F";"Isia KHALFI";"REM";8897;14,24;44,82;0
"1047";2017;2;"92";10;"M";"Gabriel ATTAL";"REM";20818;26,36;60,94;1
"1048";2017;2;"92";10;"M";"Jeremy COSTE";"UDI";13342;16,89;39,06;0
"1049";2017;2;"92";11;"F";"Laurianne ROSSI";"REM";16287;23,51;52,33;1
"1050";2017;2;"92";11;"F";"Yasmine BOUDJENAH";"FI";14834;21,41;47,67;0
"1051";2017;2;"92";12;"M";"Jean-Louis BOURLANGES";"MDM";23705;25,53;57,92;1
"1052";2017;2;"92";12;"M";"Philippe PEMEZEC";"LR";17221;18,55;42,08;0
"1053";2017;2;"92";13;"F";"Frédérique DUMAS";"REM";25017;28,07;61,36;1
"1054";2017;2;"92";13;"M";"Georges SIFFREDI";"LR";15757;17,68;38,64;0
"1055";2017;2;"92";2;"M";"Adrien TAQUET";"REM";18810;27,66;63,43;1
"1056";2017;2;"92";2;"F";"Marie-Do AESCHLIMANN";"LR";10844;15,95;36,57;0
"1057";2017;2;"92";3;"F";"Christine HENNION";"REM";20962;25,86;58,66;1
"1058";2017;2;"92";3;"M";"Jean SPIRI";"LR";14772;18,22;41,34;0
"1059";2017;2;"92";4;"F";"Isabelle FLORENNES";"REM";17616;23,13;67,27;1
"1060";2017;2;"92";4;"F";"Camille BEDIN";"LR";8571;11,25;32,73;0
"1061";2017;2;"92";5;"F";"Céline CALVEZ";"REM";17736;25,2;62,51;1
"1062";2017;2;"92";5;"M";"Arnaud DE COURSON";"LR";10637;15,12;37,49;0
"1063";2017;2;"92";6;"F";"Constance LE GRIP";"LR";18512;24,91;53,81;1
"1064";2017;2;"92";6;"M";"Laurent ZAMECZKOWSKI";"REM";15890;21,38;46,19;0
"1065";2017;2;"92";7;"M";"Jacques MARILOSSIAN";"REM";23492;27,1;57,81;1
"1066";2017;2;"92";7;"M";"Eric BERDOATI";"LR";17144;19,78;42,19;0
"1067";2017;2;"92";8;"M";"Jacques MAIRE";"REM";19126;27,82;61,03;1
"1068";2017;2;"92";8;"M";"Gilles BOYER";"LR";12215;17,77;38,97;0
"1069";2017;2;"92";9;"M";"Thierry SOLÈRE";"LR";14800;22,77;56,53;1
"1070";2017;2;"92";9;"F";"Marie-Laure GODIN";"DVD";11379;17,51;43,47;0
"1071";2017;2;"93";1;"M";"Éric COQUEREL";"FI";9591;15,52;51,73;1
"1072";2017;2;"93";1;"M";"Sébastien MÉNARD";"REM";8951;14,48;48,27;0
"1073";2017;2;"93";10;"M";"Alain RAMADIER";"LR";10470;15,24;52,92;1
"1074";2017;2;"93";10;"M";"Billel OUADAH";"REM";9313;13,56;47,08;0
"1075";2017;2;"93";11;"F";"Clémentine AUTAIN";"FI";10962;17,49;59,52;1
"1076";2017;2;"93";11;"F";"Elsa WANLIN";"REM";7456;11,9;40,48;0
"1077";2017;2;"93";12;"M";"Stéphane TESTE";"REM";10196;15,74;53;1
"1078";2017;2;"93";12;"M";"Ludovic TORO";"UDI";9042;13,95;47;0
"1079";2017;2;"93";2;"M";"Stéphane PEU";"FI";8501;15,7;57,89;1
"1080";2017;2;"93";2;"F";"Véronique AVRIL";"REM";6183;11,42;42,11;0
"1081";2017;2;"93";3;"M";"Patrice ANATO";"REM";14598;20,12;57,09;1
"1082";2017;2;"93";3;"F";"Dominique DELAUNAY";"FI";10971;15,12;42,91;0
"1083";2017;2;"93";4;"F";"Marie-George BUFFET";"COM";9926;16,28;59,62;1
"1084";2017;2;"93";4;"F";"Prisca THEVENOT";"REM";6723;11,03;40,38;0
"1085";2017;2;"93";5;"M";"Jean-Christophe LAGARDE";"UDI";12746;19,96;66,1;1
"1086";2017;2;"93";5;"F";"Malika MAALEM-CHIBANE";"REM";6537;10,24;33,9;0
"1087";2017;2;"93";6;"M";"Bastien LACHAUD";"FI";9196;17,49;55,01;1
"1088";2017;2;"93";6;"M";"Alexandre AÏDARA";"REM";7522;14,3;44,99;0
"1089";2017;2;"93";7;"M";"Alexis CORBIÈRE";"FI";16246;21,36;57,9;1
"1090";2017;2;"93";7;"F";"Halima MENHOUDJ";"REM";11812;15,53;42,1;0
"1091";2017;2;"93";8;"F";"Sylvie CHARRIÈRE";"REM";11635;19,35;56,46;1
"1092";2017;2;"93";8;"M";"Patrice CALMÉJANE";"LR";8974;14,92;43,54;0
"1093";2017;2;"93";9;"F";"Sabine RUBIN";"FI";12533;17,86;52,26;1
"1094";2017;2;"93";9;"F";"Jeanne DROMARD";"REM";11447;16,31;47,74;0
"1095";2017;2;"94";1;"M";"Frédéric DESCROZAILLE";"REM";17114;20,21;52,47;1
"1096";2017;2;"94";1;"M";"André KASPI";"LR";15505;18,31;47,53;0
"1097";2017;2;"94";10;"F";"Mathilde PANOT";"FI";12547;19,47;52,22;1
"1098";2017;2;"94";10;"F";"Sheerazed BOULKROUN";"REM";11479;17,81;47,78;0
"1099";2017;2;"94";11;"F";"Albane GAILLOT";"REM";12511;20,03;53,61;1
"1100";2017;2;"94";11;"M";"Djamel ARROUCHE";"FI";10824;17,33;46,39;0
"1101";2017;2;"94";2;"M";"Jean François MBAYE";"REM";11184;17,65;52,58;1
"1102";2017;2;"94";2;"M";"François COCQ";"FI";10087;15,92;47,42;0
"1103";2017;2;"94";3;"M";"Laurent SAINT-MARTIN";"REM";12452;17,25;51,64;1
"1104";2017;2;"94";3;"M";"Didier GONZALES";"LR";11660;16,16;48,36;0
"1105";2017;2;"94";4;"F";"Maud PETIT";"MDM";14625;20,11;53,55;1
"1106";2017;2;"94";4;"F";"Marie-Carole CIUNTU";"LR";12687;17,44;46,45;0
"1107";2017;2;"94";5;"M";"Gilles CARREZ";"LR";17145;19,17;50,49;1
"1108";2017;2;"94";5;"F";"Nadine RET";"REM";16815;18,8;49,51;0
"1109";2017;2;"94";6;"M";"Guillaume GOUFFIER-CHA";"REM";18923;23,28;59,22;1
"1110";2017;2;"94";6;"M";"Gildas LECOQ";"UDI";13030;16,03;40,78;0
"1111";2017;2;"94";7;"M";"Jean-Jacques BRIDEY";"REM";12141;18,52;52,7;1
"1112";2017;2;"94";7;"M";"Vincent JEANBRUN";"LR";10895;16,62;47,3;0
"1113";2017;2;"94";8;"M";"Michel HERBILLON";"LR";20706;26,98;57,99;1
"1114";2017;2;"94";8;"F";"Jennifer DOUIEB-NAHON";"REM";15001;19,55;42,01;0
"1115";2017;2;"94";9;"M";"Luc CARVOUNAS";"SOC";11029;20,55;58,74;1
"1116";2017;2;"94";9;"F";"Gaëlle MARSEAU";"REM";7747;14,44;41,26;0
"1117";2017;2;"95";1;"F";"Isabelle MULLER-QUOY";"REM";15400;18,88;54,23;1
"1118";2017;2;"95";1;"M";"Antoine SAVIGNAT";"LR";12996;15,94;45,77;0
"1119";2017;2;"95";10;"M";"Aurelien TACHE";"REM";13275;19,95;59,01;1
"1120";2017;2;"95";10;"F";"Katia NOIN LEDANOIS";"FI";9221;13,86;40,99;0
"1121";2017;2;"95";2;"M";"Guillaume VUILLETET";"REM";14539;19;50,96;1
"1122";2017;2;"95";2;"M";"Axel PONIATOWSKI";"LR";13992;18,28;49,04;0
"1123";2017;2;"95";3;"F";"Cecile RILHAC";"REM";18464;20,16;58,33;1
"1124";2017;2;"95";3;"F";"Nicole LANASPRE";"LR";13193;14,41;41,67;0
"1125";2017;2;"95";4;"F";"Naïma MOUTCHOU";"REM";16081;21,14;59,37;1
"1126";2017;2;"95";4;"M";"Claude BODIN";"LR";11007;14,47;40,63;0
"1127";2017;2;"95";5;"F";"Fiona LAZAAR";"REM";12523;18,29;59,72;1
"1128";2017;2;"95";5;"M";"Philippe DOUCET";"SOC";8447;12,33;40,28;0
"1129";2017;2;"95";6;"F";"Nathalie ELIMAS";"MDM";15177;19,86;57,11;1
"1130";2017;2;"95";6;"M";"Luc STREHAIANO";"LR";11396;14,91;42,89;0
"1131";2017;2;"95";7;"M";"Dominique DA SILVA";"REM";12801;18,4;53,88;1
"1132";2017;2;"95";7;"M";"Jérôme CHARTIER";"LR";10958;15,75;46,12;0
"1133";2017;2;"95";8;"M";"François PUPPONI";"SOC";10252;18,79;65,8;1
"1134";2017;2;"95";8;"M";"Samy DEBAH";"DIV";5328;9,77;34,2;0
"1135";2017;2;"95";9;"F";"Zivka PARK";"REM";9791;13,99;51,67;1
"1136";2017;2;"95";9;"M";"Anthony ARCIERO";"LR";9158;13,09;48,33;0
"1137";2017;2;"971";1;"M";"Olivier SERVA";"REM";14648;19,21;61,74;1
"1138";2017;2;"971";1;"M";"Rosan RAUZDUEL";"DVG";9078;11,91;38,26;0
"1139";2017;2;"971";2;"F";"Justine BENIN";"DVG";14379;16,53;64,26;1
"1140";2017;2;"971";2;"F";"Diana PERRAN";"REM";7998;9,2;35,74;0
"1141";2017;2;"971";3;"M";"Max MATHIASIN";"DVG";12645;15,11;65,15;1
"1142";2017;2;"971";3;"M";"Nestor LUCE";"DVG";6764;8,08;34,85;0
"1143";2017;2;"971";4;"F";"Hélène VAINQUEUR-CHRISTOPHE";"SOC";13403;19,36;61,61;1
"1144";2017;2;"971";4;"M";"Aramis ARBAU";"DVD";8350;12,06;38,39;0
"1145";2017;2;"972";1;"F";"Josette MANIN";"DVG";11986;15,09;54,89;1
"1146";2017;2;"972";1;"M";"Philippe EDMOND-MARIETTE";"DIV";9851;12,4;45,11;0
"1147";2017;2;"972";2;"M";"Bruno Nestor AZEROT";"DVG";14110;17,28;55,78;1
"1148";2017;2;"972";2;"M";"Justin PAMPHILE";"DVG";11185;13,7;44,22;0
"1149";2017;2;"972";3;"M";"Serge LETCHIMY";"DVG";15114;23,11;73,94;1
"1150";2017;2;"972";3;"M";"Françis CAROLE";"REG";5326;8,14;26,06;0
"1151";2017;2;"972";4;"M";"Jean-Philippe NILOR";"REG";14794;17,67;68,02;1
"1152";2017;2;"972";4;"F";"Sylvia SAITHSOOTHANE";"LR";6954;8,3;31,98;0
"1153";2017;2;"973";1;"M";"Gabriel SERVILLE";"DVG";7546;14,06;51,33;1
"1154";2017;2;"973";1;"F";"Joëlle PREVOT-MADERE";"REM";7156;13,34;48,67;0
"1155";2017;2;"973";2;"M";"Lénaïck ADAM";"REM";6670;16,92;50,21;1
"1156";2017;2;"973";2;"M";"Davy RIMANE";"REG";6614;16,78;49,79;0
"1157";2017;2;"974";1;"F";"Ericka BAREIGTS";"SOC";18950;23,54;65,86;1
"1158";2017;2;"974";1;"M";"Jean-Jacques MOREL";"LR";9824;12,2;34,14;0
"1159";2017;2;"974";2;"F";"Huguette BELLO";"DVG";24559;26,49;73,59;1
"1160";2017;2;"974";2;"M";"Cyrille MELCHIOR";"LR";8815;9,51;26,41;0
"1161";2017;2;"974";3;"F";"Nathalie BASSIRE";"LR";19652;21,19;56,44;1
"1162";2017;2;"974";3;"M";"Jacquet HOARAU";"DVD";15167;16,35;43,56;0
"1163";2017;2;"974";4;"M";"David LORION";"LR";23540;22,43;54,39;1
"1164";2017;2;"974";4;"F";"Virginie GOBALOU";"DVG";19738;18,8;45,61;0
"1165";2017;2;"974";5;"M";"Jean Hugues RATENON";"DVG";14056;16,9;52,88;1
"1166";2017;2;"974";5;"M";"Daniel GONTHIER";"LR";12527;15,06;47,12;0
"1167";2017;2;"974";6;"F";"Nadia RAMASSAMY";"LR";12415;16,37;52,61;1
"1168";2017;2;"974";6;"F";"Monique ORPHE";"REM";11181;14,74;47,39;0
"1169";2017;2;"974";7;"M";"Thierry ROBERT";"MDM";22305;20,21;60,78;1
"1170";2017;2;"974";7;"M";"Fabrice MAROUVIN VIRAMALE";"DVD";14390;13,04;39,22;0
"1171";2017;2;"975";1;"F";"Annick GIRARDIN";"RDG";1886;37,92;51,87;1
"1172";2017;2;"975";1;"M";"Stéphane LENORMAND";"DIV";1750;35,18;48,13;0
"1173";2017;2;"976";1;"F";"Ramlati ALI";"SOC";7992;21,06;50,17;1
"1174";2017;2;"976";1;"M";"Elad CHAKRINA";"LR";7938;20,91;49,83;0
"1175";2017;2;"976";2;"M";"Mansour KAMARDINE";"LR";12901;28,77;64,61;1
"1176";2017;2;"976";2;"M";"Ibrahim BOINAHERY";"MDM";7066;15,76;35,39;0
"1177";2017;2;"977";1;"F";"Claire JAVOIS";"LR";3462;13,62;54,73;1
"1178";2017;2;"977";1;"F";"Ines BOUCHAUT-CHOISY";"REM";2864;11,27;45,27;0
"1179";2017;1;"986";1;"M";"Napole POLUTELE";"DVG";3436;40,52;50,24;1
"1180";2017;1;"986";1;"M";"Sylvain BRIAL";"DVG";3159;37,25;46,19;0
"1181";2017;1;"986";1;"M";"Hervé Michel DELORD";"LR";244;2,88;3,57;0
"1182";2017;2;"987";1;"F";"Maina SAGE";"UDI";21928;30,21;68,36;1
"1183";2017;2;"987";1;"M";"Moana GREIG";"DVD";10147;13,98;31,64;0
"1184";2017;2;"987";2;"F";"Nicole SANQUER";"DVD";18282;27,41;64,18;1
"1185";2017;2;"987";2;"F";"Teura IRITI";"DVD";10204;15,3;35,82;0
"1186";2017;2;"987";3;"M";"Moetai, Charles BROTHERSON";"REG";16603;25,77;52,5;1
"1187";2017;2;"987";3;"M";"Patrick HOWELL";"DVD";15020;23,31;47,5;0
"1188";2017;2;"988";1;"M";"Philippe DUNOYER";"DVD";17744;20,84;59,15;1
"1189";2017;2;"988";1;"F";"Sonia BACKES";"DVD";12256;14,39;40,85;0
"1190";2017;2;"988";2;"M";"Philippe GOMES";"UDI";28557;27,29;54,95;1
"1191";2017;2;"988";2;"M";"Louis MAPOU";"REG";23413;22,38;45,05;0
"1192";2022;2;"01";1;"M";"Sébastien GUÉRAUD";"NUP";14202;16,48;36,78;0
"1193";2022;2;"01";1;"M";"Xavier BRETON";"LR";24407;28,32;63,22;1
"1194";2022;2;"01";2;"M";"F. Lumir LAPRAY";"NUP";17824;17,83;41,66;0
"1195";2022;2;"01";2;"M";"Romain DAUBIÉ";"ENS";24960;24,97;58,34;1
"1196";2022;2;"01";3;"M";"Christian JOLIE";"NUP";12932;15,73;41,28;0
"1197";2022;2;"01";3;"M";"F. Olga GIVERNET";"ENS";18398;22,38;58,72;1
"1198";2022;2;"01";4;"M";"Philippe LERDA";"NUP";13696;14,43;37,73;0
"1199";2022;2;"01";4;"M";"Jérôme BUISSON";"RN";22601;23,81;62,27;1
"1200";2022;2;"01";5;"M";"F. Florence PISANI";"NUP";12882;16,63;42,14;0
"1201";2022;2;"01";5;"M";"Damien ABAD";"DVD";17687;22,83;57,86;1
"1202";2022;2;"02";1;"M";"F. Aude BONO-VANDORME";"ENS";14217;19,61;45,47;0
"1203";2022;2;"02";1;"M";"Nicolas DRAGON";"RN";17049;23,52;54,53;1
"1204";2022;2;"02";2;"M";"Julien DIVE";"LR";17463;23,86;58,17;1
"1205";2022;2;"02";2;"M";"F. Lola PUISSANT";"RN";12558;17,16;41,83;0
"1206";2022;2;"02";3;"M";"Jean-Louis BRICOUT";"NUP";15612;23,4;54,93;1
"1207";2022;2;"02";3;"M";"Paul-Henry HANSEN-CATTA";"RN";12809;19,2;45,07;0
"1208";2022;2;"02";4;"M";"Marc DELATTE";"ENS";13187;16,74;42,85;0
"1209";2022;2;"02";4;"M";"José BEAURAIN";"RN";17587;22,32;57,15;1
"1210";2022;2;"02";5;"M";"Stéphane FRERE";"NUP";12403;14,92;37,59;0
"1211";2022;2;"02";5;"M";"Jocelyn DESSIGNY";"RN";20589;24,76;62,41;1
"1212";2022;2;"03";1;"M";"Yannick MONNET";"NUP";21832;24,43;55,51;1
"1213";2022;2;"03";1;"M";"Michel BARBARIN";"ENS";17496;19,58;44,49;0
"1214";2022;2;"03";2;"M";"F. Louise HERITIER";"NUP";15976;19,73;49,78;0
